hhid,round,TLU_class,weight,slocid,panelnewhh,enumerator,interview_yr,interview_month,interview_day,hh_head_clanCODED,hh_head_ethnic_group,hh_head_ethnic_group_other,district,division,location,sublocation_16,villageCODED,village_otherCODED,contact_id,contact_relation,contact_relation_other,relationhhead,headchange,codeinterviewee,codeintervieweecnsption,sameinterviewee,notsameinterviewee,interviewee_same,consumption_interviewee_same,supervisor_decision,interviewee_id_changed,interviewee_id_cons_changed,householdmove2009,movetowhere,sublocation_previous,sublocation_confirmed,moved_sublocation,new_sublocation,sublocation_other,village_previous,village_confirmedCODED,s1q6_old,s1q6_old_other,moved500m,s2q15,s2q18,s2q19,interviewee_newhh,s6q1a,s6q1b,s6q1c,s6q1d,s6q1e,s6q1f,s6q1g,s6b_comment,s6q19,lossaccountedyn,s6q26,intakeaccountedyn,s6q35,offaccountedyn,s6q44,birthyn,s6q48,slaughteryn,s9q1,s9q2,s9q3,s9q4,s10q7,s10q8,s10q9,s10q10,nw_codeintervieweecnsption,supervisor,respondent_located_yn,respondent_located_n_why,respondent_located_n_why_other,respondent_located_n_phone_yn,fit_for_interview,fit_for_interview_other,previoussurvey_yn,current_residence_sublocation,current_residence_sublocation_ot,current_residence_villageCODED,current_residence_manyatta_CODED,location_home
6095,6,M,7.2727275,KALACHA,repeat household,619,2015,10,9,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,Outside assistance,Y,N,N,N,No,Satelite camp,,,Yes,,Yes,,Yes,,Yes,,Yes,No,No,Yes,Yes,Yes,Y,N,Y,2,3,,,,,,,,,,,,
6095,7,M,7.2727275,KALACHA,repeat household,701,2020,10,9,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,621,,"Yes, permanent home (within 200 meters)"
6096,1,L,9.032258,KALACHA,,,2009,10,19,6,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,-97,,NEIGHBOUR,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,No,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
6096,2,L,7.7777777,KALACHA,,,2010,10,19,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,621,,-97,Neighbour,,,Yes,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,No,,Yes,,No,,No,,No,,No,No,No,No,,,,,2,,,,,,,,,,,,,
6096,3,L,8.484848,KALACHA,repeat household,312,2011,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,Yes,N,N,Y,2,6,,,,,,,,,,,,
6096,4,L,8,KALACHA,repeat household,414,2012,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,Yes,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,No,,No,No,Yes,Yes,Yes,N,N,Y,2,8,,,,,,,,,,,,
6096,5,L,8,KALACHA,repeat household,530,2013,10,26,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,N,N,Y,2,6,,,,,,,,,,,,
6096,6,L,7.7777777,KALACHA,repeat household,636,2015,10,9,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Outside assistance,N,Y,N,N,"Yes, we made inkind payment (e.g goat)",Both base and satelite camps,,,Yes,,Yes,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Y,N,Y,2,3,,,,,,,,,,,,
6096,7,L,7.7777777,KALACHA,repeat household,705,2020,10,9,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,No,,No,,No,,Yes,,,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,621,,"Yes, permanent home (within 200 meters)"
6098,1,H,6.0285716,KALACHA,,,2009,10,20,155,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,Yes,No,No,,,,,2,,,,,,,,,,,,,
6098,2,H,6.0285716,KALACHA,,,2010,11,1,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,621,,-97,In-law,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,Yes,,No,,,,,,,,,Camel herd size in the baseline survey was not correct. The correct number is 7 ,No,,Yes,,No,,Yes,,Yes,,Yes,Yes,Yes,No,,,,,2,,,,,,,,,,,,,
6098,3,H,6.0285716,KALACHA,repeat household,310,2011,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,No,Yes,Yes,Yes,Y,N,N,2,6,,,,,,,,,,,,
6098,4,H,6.0285716,KALACHA,repeat household,415,2012,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,N,N,Y,2,1,,,,,,,,,,,,
6098,5,H,6.0285716,KALACHA,repeat household,529,2013,10,26,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Y,N,Y,2,3,,,,,,,,,,,,
6098,6,H,6.0285716,KALACHA,repeat household,619,2015,10,8,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Outside assistance,N,N,N,N,"Yes, we made inkind payment (e.g goat)",Satelite camp,,,Yes,,,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Y,N,Y,2,3,,,,,,,,,,,,
6098,7,H,6.0285716,KALACHA,repeat household,704,2020,10,9,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,621,,"Yes, permanent home (within 200 meters)"
6099,1,M,6.8571429,KALACHA,,,2009,10,20,6,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,-97,,SPOUSE BROTHER,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,Yes,No,Yes,,,,,2,,,,,,,,,,,,,
6099,2,M,7.0588236,KALACHA,,,2010,10,17,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,621,,-97,Spouse Brother,,,No,1,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,Yes,,,,,,,,,,No,,Yes,,No,,Yes,,Yes,,Yes,No,No,No,,,,,2,,,,,,,,,,,,,
6099,3,M,7.2727275,KALACHA,repeat household,325,2011,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,No,Yes,Comment removed,2,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,Yes,Yes,Yes,N,Y,Y,2,6,,,,,,,,,,,,
6099,4,M,6.6666665,KALACHA,repeat household,425,2012,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,Yes,,,,,,,,,,Yes,Yes,Yes,Yes,No,,Yes,Yes,No,,No,No,No,No,Yes,N,Y,Y,2,1,,,,,,,,,,,,
6099,5,M,6.8571429,KALACHA,repeat household,530,2013,10,26,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,No,,No,,No,,No,No,Yes,No,No,,,,2,6,,,,,,,,,,,,
6099,6,M,1.6666666,KALACHA,repeat household,611,2015,10,23,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,113,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,Yes,DAKABARICHA,,Yes,,Looking for work,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,No,,,,2,3,,,,,,,,,,,,
6100,1,H,6.0285716,KALACHA,,,2009,10,17,36,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,6,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,,,,,1,,,,,,,,,,,,,
6100,2,H,6.0285716,KALACHA,,,2010,10,18,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,621,,-97,Sister,,,No,1,1,Yes,,,,,,,No,,,,,,,,,,,No,Yes,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,No,Yes,Yes,,,,,1,,,,,,,,,,,,,
6100,4,H,6.0285716,KALACHA,replacement households,427,2012,10,20,29,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,621,,,,,Head,,,,,,,,,,,,,,,,,.,,,,,,,,,1,,,,,,,,,No,,No,,No,,Yes,Yes,No,,Yes,No,Yes,No,Yes,N,N,Y,1,8,,,,,,,,,,,,
6100,5,H,6.0285716,KALACHA,repeat household,514,2013,10,26,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,N,N,Y,1,6,,,,,,,,,,,,
6101,1,L,9.032258,KALACHA,,,2009,10,20,36,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,7,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,No,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
6101,2,L,7.7777777,KALACHA,,,2010,10,21,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,621,,-97,Sister in-law,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,Yes,,,,,,,,,,Yes,,Yes,,No,,Yes,,Yes,,No,No,No,Yes,,,,,2,,,,,,,,,,,,,
6101,3,L,8.484848,KALACHA,repeat household,322,2011,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,No,,Yes,,No,,Yes,No,No,No,Yes,Y,N,Y,2,6,,,,,,,,,,,,
6101,4,L,8,KALACHA,repeat household,412,2012,10,20,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Y,N,Y,2,8,,,,,,,,,,,,
6101,5,L,8,KALACHA,repeat household,530,2013,10,28,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Y,N,Y,2,,,,,,,,,,,,,
6101,6,L,7.7777777,KALACHA,repeat household,605,2015,10,9,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,Yes,,,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,N,N,Y,2,3,,,,,,,,,,,,
6101,7,L,7.7777777,KALACHA,repeat household,701,2020,10,9,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,621,,"Yes, permanent home (within 200 meters)"
6102,1,M,6.8571429,KALACHA,,,2009,10,19,32,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,-97,,NEIGHBOUR,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
6102,2,M,7.0588236,KALACHA,,,2010,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,621,,-97,,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,Yes,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
6102,3,M,7.2727275,KALACHA,repeat household,312,2011,10,23,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,Yes,N,N,Y,2,6,,,,,,,,,,,,
6102,4,M,6.6666665,KALACHA,repeat household,427,2012,10,20,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,N,N,Y,2,8,,,,,,,,,,,,
6102,5,M,6.8571429,KALACHA,repeat household,514,2013,10,26,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Y,N,Y,2,6,,,,,,,,,,,,
6102,6,M,7.2727275,KALACHA,repeat household,611,2015,10,8,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,N,N,Y,2,3,,,,,,,,,,,,
6102,7,M,7.2727275,KALACHA,repeat household,702,2020,10,20,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,621,,"Yes, permanent home (within 200 meters)"
6103,1,H,6.0285716,KALACHA,,,2009,11,2,36,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,-97,,NEIGHBOUR,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,No,,Yes,,Yes,,No,No,No,No,,,,,1,,,,,,,,,,,,,
6103,2,H,6.0285716,KALACHA,,,2010,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,621,,-97,Neighbour,,,No,1,1,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,No,,Yes,,No,,Yes,,No,,No,No,Yes,No,,,,,1,,,,,,,,,,,,,
6103,3,H,6.0285716,KALACHA,repeat household,325,2011,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,No,No,,2,2,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,Yes,Y,Y,Y,2,6,,,,,,,,,,,,
6103,4,H,6.0285716,KALACHA,repeat household,413,2012,10,20,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,Yes,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,N,Y,Y,2,,,,,,,,,,,,,
6103,5,H,6.0285716,KALACHA,repeat household,,2013,10,28,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,No,No,Yes,No,Yes,N,Y,Y,2,,,,,,,,,,,,,
6103,6,H,6.0285716,KALACHA,repeat household,647,2015,10,8,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,No,No,Comment removed,1,1,,,Yes,,No,,,Yes,,,,No,,,Yes,,Exclusive in household,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,No,No,No,Yes,Yes,N,Y,Y,1,3,,,,,,,,,,,,
6103,7,H,6.0285716,KALACHA,repeat household,706,2020,10,9,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,621,,"Yes, permanent home (within 200 meters)"
6104,1,M,6.8571429,KALACHA,,,2009,10,31,6,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,-97,,NEIGHBOUR,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
6104,2,M,7.0588236,KALACHA,,,2010,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,621,,-97,Neighbour,,,No,2,2,No,"Id 01 he is husband to Id 02, therefore he is not available thus wife took his p",,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
6104,3,M,7.2727275,KALACHA,repeat household,309,2011,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,Yes,Y,N,Y,2,6,,,,,,,,,,,,
6104,4,M,6.6666665,KALACHA,repeat household,427,2012,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,No,No,No,No,Yes,N,N,Y,2,8,,,,,,,,,,,,
6104,5,M,6.8571429,KALACHA,repeat household,,2013,10,28,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Y,Y,Y,2,,,,,,,,,,,,,
6104,6,M,7.2727275,KALACHA,repeat household,640,2015,10,8,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,Exclusive in household,,,,,,,,,Yes,,,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,N,N,Y,2,3,,,,,,,,,,,,
6104,7,M,7.2727275,KALACHA,repeat household,706,2020,10,9,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,Yes,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,621,,"Yes, permanent home (within 200 meters)"
6105,1,L,9.032258,KALACHA,,,2009,11,2,155,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,-97,,NEIGHBOUR,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,No,,No,,No,,Yes,No,Yes,No,,,,,1,,,,,,,,,,,,,
6105,2,L,7.7777777,KALACHA,,,2010,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,621,,-97,Neighbour,,,No,1,1,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,No,,No,,Yes,,No,,Yes,,Yes,No,No,No,,,,,1,,,,,,,,,,,,,
6105,3,L,8.484848,KALACHA,repeat household,312,2011,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,No,,No,,Yes,,No,,No,No,No,No,No,N,N,N,1,6,,,,,,,,,,,,
6105,4,L,8,KALACHA,repeat household,413,2012,10,20,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,No,,No,,No,,Yes,No,No,No,No,N,N,N,1,,,,,,,,,,,,,
6105,5,L,8,KALACHA,repeat household,510,2013,10,26,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,Yes,Yes,No,,No,,No,,Yes,No,No,No,No,,,,1,6,,,,,,,,,,,,
6105,6,L,7.7777777,KALACHA,repeat household,636,2015,10,8,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,,,,,,,,,,,No,No,Yes,No,No,,,,1,3,,,,,,,,,,,,
6105,7,L,7.7777777,KALACHA,repeat household,706,2020,10,20,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Died and not other members left/available,,,,,,,,,,
6107,1,H,6.0285716,KALACHA,,,2009,11,2,6,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,-97,,SISTER,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,Yes,No,No,,,,,1,,,,,,,,,,,,,
6107,2,H,6.0285716,KALACHA,,,2010,11,5,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,2,2,No,Interviewee not available - away herding,,,,,,No,,,,,,,,,,,Yes,No,,Yes,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
6107,3,H,6.0285716,KALACHA,repeat household,322,2011,10,28,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,Yes,No,No,Yes,Y,N,Y,2,6,,,,,,,,,,,,
6107,4,H,6.0285716,KALACHA,repeat household,413,2012,10,21,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Y,N,Y,2,8,,,,,,,,,,,,
6107,5,H,6.0285716,KALACHA,repeat household,510,2013,10,19,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,No,No,Comment removed,1,1,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Y,N,Y,1,6,,,,,,,,,,,,
6107,6,H,6.0285716,KALACHA,repeat household,619,2015,10,10,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,698,45,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,No,-97,Herding livestock,,Yes,,,No,,Exclusive in household,,,,,,,,,Yes,,,,Yes,,Yes,,Yes,No,Yes,Yes,Yes,No,,,,1,3,,,,,,,,,,,,
6107,7,H,6.0285716,KALACHA,repeat household,704,2020,10,18,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,1715,,"Yes, permanent home (within 200 meters)"
6108,1,H,6.0285716,KALACHA,,,2009,11,2,36,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,-97,,CHIEF,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,Yes,No,,,,,2,,,,,,,,,,,,,
6108,2,H,6.0285716,KALACHA,,,2010,10,21,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,614,,-97,Area Chief,,,No,1,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,No,,Yes,No,No,Yes,,,,,2,,,,,,,,,,,,,
6108,3,H,6.0285716,KALACHA,repeat household,313,2011,10,21,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,No,,Yes,,Yes,,Yes,No,No,No,Yes,Y,Y,Y,1,6,,,,,,,,,,,,
6108,4,H,6.0285716,KALACHA,repeat household,412,2012,10,19,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,Yes,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Y,N,Y,1,8,,,,,,,,,,,,
