hhid,round,comment,foodclass,foodtype,s11q2,s11q6a,s11q7
9102,6,0,VEGETABLES,Onions,No,,
9102,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
9102,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
9102,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
9102,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
9102,6,0,DRINKS,Other drinks,No,,
9102,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
9102,6,0,OTHER,Chat/qat/miraa,No,,
9102,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
9102,6,0,WILD FOOD,Wild food,No,,
9105,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Six days
9105,6,0,CEREALS,Maize - flour (pre-packed),No,,
9105,6,0,CEREALS,Maize - flour (Posho),Yes,PURCHASE,Seven days
9105,6,0,CEREALS,Wheat flour,Yes,PURCHASE,One day
9105,6,0,CEREALS,Rice,Yes,PURCHASE,Seven days
9105,6,0,CEREALS,"Other cereals (grains, pasta, bread)",Yes,PURCHASE,Two days
9105,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
9105,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Six days
9105,6,0,EGGS,Eggs,No,,
9105,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
9105,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,IN-KIND PAYMENT,One day
9105,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
9105,6,0,OILS AND FATS,Cooking oil (liquids),Yes,CREDIT/LOAN,Seven days
9105,6,0,OILS AND FATS,Cooking fat (solids),No,,
9105,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
9105,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
9105,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
9105,6,0,VEGETABLES,Onions,No,,
9105,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,IN-KIND PAYMENT,One day
9105,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
9105,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
9105,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
9105,6,0,DRINKS,Other drinks,No,,
9105,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
9105,6,0,OTHER,Chat/qat/miraa,No,,
9105,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
9105,6,0,WILD FOOD,Wild food,No,,
9108,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Two days
9108,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Four days
9108,6,0,CEREALS,Maize - flour (Posho),Yes,PURCHASE,Two days
9108,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Three days
9108,6,0,CEREALS,Rice,Yes,CREDIT/LOAN,Two days
9108,6,0,CEREALS,"Other cereals (grains, pasta, bread)",Yes,CREDIT/LOAN,Two days
9108,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,CREDIT/LOAN,Two days
9108,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,CREDIT/LOAN,Two days
9108,6,0,EGGS,Eggs,Yes,PURCHASE,Two days
9108,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
9108,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,CREDIT/LOAN,One day
9108,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
9108,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Six days
9108,6,0,OILS AND FATS,Cooking fat (solids),Yes,CREDIT/LOAN,Two days
9108,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
9108,6,0,SALT AND SPICES,Salt,Yes,CREDIT/LOAN,Seven days
9108,6,0,SALT AND SPICES,"Spices (chilli, etc.)",Yes,PURCHASE,One day
9108,6,0,VEGETABLES,Onions,Yes,PURCHASE,Three days
9108,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,CREDIT/LOAN,Six days
9108,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,CREDIT/LOAN,Three days
9108,6,0,FRUITS,"Fruits (banana, lemon, etc.)",Yes,PURCHASE,Two days
9108,6,0,DRINKS,Tea leaves,Yes,CREDIT/LOAN,Four days
9108,6,0,DRINKS,Other drinks,No,,
9108,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
9108,6,0,OTHER,Chat/qat/miraa,Yes,PURCHASE,Three days
9108,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
9108,6,0,WILD FOOD,Wild food,No,,
9109,6,0,CEREALS,Maize - grain,Yes,AID,Four days
9109,6,0,CEREALS,Maize - flour (pre-packed),No,,
9109,6,0,CEREALS,Maize - flour (Posho),Yes,CREDIT/LOAN,Three days
9109,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Three days
9109,6,0,CEREALS,Rice,Yes,PURCHASE,Two days
9109,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
9109,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
9109,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,CREDIT/LOAN,Six days
9109,6,0,EGGS,Eggs,No,,
9109,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Three days
9109,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
9109,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
9109,6,0,OILS AND FATS,Cooking oil (liquids),Yes,AID,Four days
9109,6,0,OILS AND FATS,Cooking fat (solids),Yes,CREDIT/LOAN,Three days
9109,6,0,SUGAR,Sugar,Yes,PURCHASE,Six days
9109,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Six days
9109,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
9109,6,0,VEGETABLES,Onions,No,,
9109,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
9109,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
9109,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
9109,6,0,DRINKS,Tea leaves,Yes,CREDIT/LOAN,Seven days
9109,6,0,DRINKS,Other drinks,No,,
9109,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
9109,6,0,OTHER,Chat/qat/miraa,No,,
9109,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
9109,6,0,WILD FOOD,Wild food,No,,
9110,6,0,CEREALS,Maize - grain,Yes,CREDIT/LOAN,Two days
9110,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Three days
9110,6,0,CEREALS,Maize - flour (Posho),Yes,CREDIT/LOAN,Three days
9110,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Two days
9110,6,0,CEREALS,Rice,Yes,PURCHASE,One day
9110,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
9110,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
9110,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",No,,
9110,6,0,EGGS,Eggs,No,,
9110,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",No,,
9110,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
9110,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
9110,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Four days
9110,6,0,OILS AND FATS,Cooking fat (solids),No,,
9110,6,0,SUGAR,Sugar,Yes,PURCHASE,Four days
9110,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Six days
9110,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
9110,6,0,VEGETABLES,Onions,No,,
9110,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
9110,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
9110,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
9110,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Six days
9110,6,0,DRINKS,Other drinks,No,,
9110,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Six days
9110,6,0,OTHER,Chat/qat/miraa,No,,
9110,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
9110,6,0,WILD FOOD,Wild food,No,,
9111,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Two days
9111,6,0,CEREALS,Maize - flour (pre-packed),No,,
9111,6,0,CEREALS,Maize - flour (Posho),Yes,PURCHASE,Three days
9111,6,0,CEREALS,Wheat flour,No,,
9111,6,0,CEREALS,Rice,Yes,CREDIT/LOAN,Four days
9111,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
9111,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
9111,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,CREDIT/LOAN,Three days
9111,6,0,EGGS,Eggs,No,,
9111,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Four days
9111,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,AID,One day
9111,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
9111,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PRIVATE GIFT,Three days
9111,6,0,OILS AND FATS,Cooking fat (solids),Yes,AID,Two days
9111,6,0,SUGAR,Sugar,Yes,CREDIT/LOAN,Six days
9111,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Six days
9111,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
9111,6,0,VEGETABLES,Onions,No,,
9111,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
9111,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
9111,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
9111,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
9111,6,0,DRINKS,Other drinks,No,,
9111,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,CREDIT/LOAN,Seven days
9111,6,0,OTHER,Chat/qat/miraa,No,,
9111,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
9111,6,0,WILD FOOD,Wild food,No,,
9115,6,0,CEREALS,Maize - grain,Yes,CREDIT/LOAN,Six days
9115,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Four days
9115,6,0,CEREALS,Maize - flour (Posho),Yes,PURCHASE,Two days
9115,6,0,CEREALS,Wheat flour,No,,
9115,6,0,CEREALS,Rice,Yes,PURCHASE,Three days
9115,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
9115,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
9115,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",No,,
9115,6,0,EGGS,Eggs,No,,
9115,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",No,,
9115,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
9115,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
9115,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Four days
9115,6,0,OILS AND FATS,Cooking fat (solids),Yes,CREDIT/LOAN,Five days
9115,6,0,SUGAR,Sugar,Yes,CREDIT/LOAN,Six days
9115,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Six days
9115,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
9115,6,0,VEGETABLES,Onions,No,,
9115,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
9115,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
9115,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
9115,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Five days
9115,6,0,DRINKS,Other drinks,No,,
9115,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Five days
9115,6,0,OTHER,Chat/qat/miraa,No,,
9115,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
9115,6,0,WILD FOOD,Wild food,No,,
9117,6,0,CEREALS,Maize - grain,Yes,CREDIT/LOAN,Six days
9117,6,0,CEREALS,Maize - flour (pre-packed),No,,
9117,6,0,CEREALS,Maize - flour (Posho),Yes,CREDIT/LOAN,Four days
9117,6,0,CEREALS,Wheat flour,Yes,CREDIT/LOAN,Two days
9117,6,0,CEREALS,Rice,Yes,CREDIT/LOAN,Four days
9117,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
9117,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
9117,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,CREDIT/LOAN,Six days
9117,6,0,EGGS,Eggs,No,,
9117,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,SELF PRODUCTION,Seven days
9117,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,PURCHASE,Six days
9117,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
9117,6,0,OILS AND FATS,Cooking oil (liquids),Yes,CREDIT/LOAN,Seven days
9117,6,0,OILS AND FATS,Cooking fat (solids),No,,
9117,6,0,SUGAR,Sugar,Yes,CREDIT/LOAN,Seven days
9117,6,0,SALT AND SPICES,Salt,Yes,CREDIT/LOAN,Seven days
9117,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
9117,6,0,VEGETABLES,Onions,Yes,CREDIT/LOAN,One day
9117,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
9117,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
9117,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
9117,6,0,DRINKS,Tea leaves,Yes,CREDIT/LOAN,Seven days
9117,6,0,DRINKS,Other drinks,No,,
9117,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
9117,6,0,OTHER,Chat/qat/miraa,No,,
9117,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
9117,6,0,WILD FOOD,Wild food,No,,
9119,6,0,CEREALS,Maize - grain,Yes,CREDIT/LOAN,Five days
9119,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Three days
9119,6,0,CEREALS,Maize - flour (Posho),Yes,PURCHASE,Two days
9119,6,0,CEREALS,Wheat flour,No,,
9119,6,0,CEREALS,Rice,Yes,CREDIT/LOAN,Three days
9119,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
9119,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
9119,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",No,,
9119,6,0,EGGS,Eggs,No,,
9119,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",No,,
9119,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
9119,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
9119,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Five days
9119,6,0,OILS AND FATS,Cooking fat (solids),Yes,SELF PRODUCTION,One day
9119,6,0,SUGAR,Sugar,Yes,CREDIT/LOAN,Six days
9119,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Five days
9119,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
9119,6,0,VEGETABLES,Onions,No,,
9119,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
9119,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
9119,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
9119,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Six days
9119,6,0,DRINKS,Other drinks,No,,
9119,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Five days
9119,6,0,OTHER,Chat/qat/miraa,Yes,PURCHASE,Two days
9119,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",Yes,SELF PRODUCTION,One day
9119,6,0,WILD FOOD,Wild food,No,,
9120,6,0,CEREALS,Maize - grain,Yes,CREDIT/LOAN,Two days
9120,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Four days
9120,6,0,CEREALS,Maize - flour (Posho),Yes,CREDIT/LOAN,Four days
9120,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Two days
9120,6,0,CEREALS,Rice,Yes,PURCHASE,Three days
9120,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
9120,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
9120,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",No,,
9120,6,0,EGGS,Eggs,No,,
9120,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",No,,
9120,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
9120,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
9120,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Five days
9120,6,0,OILS AND FATS,Cooking fat (solids),No,,
9120,6,0,SUGAR,Sugar,Yes,PURCHASE,Five days
9120,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Six days
9120,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
9120,6,0,VEGETABLES,Onions,No,,
9120,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
9120,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
9120,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
9120,6,0,DRINKS,Tea leaves,Yes,CREDIT/LOAN,Five days
9120,6,0,DRINKS,Other drinks,No,,
9120,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Six days
9120,6,0,OTHER,Chat/qat/miraa,No,,
9120,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
9120,6,0,WILD FOOD,Wild food,No,,
9121,6,0,CEREALS,Maize - grain,Yes,CREDIT/LOAN,Five days
9121,6,0,CEREALS,Maize - flour (pre-packed),Yes,CREDIT/LOAN,Three days
9121,6,0,CEREALS,Maize - flour (Posho),Yes,PURCHASE,Two days
9121,6,0,CEREALS,Wheat flour,No,,
9121,6,0,CEREALS,Rice,Yes,PURCHASE,Two days
9121,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
9121,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
9121,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",No,,
9121,6,0,EGGS,Eggs,No,,
9121,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",No,,
9121,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
9121,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
9121,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Three days
9121,6,0,OILS AND FATS,Cooking fat (solids),Yes,SELF PRODUCTION,Two days
9121,6,0,SUGAR,Sugar,Yes,CREDIT/LOAN,Five days
9121,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Five days
9121,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
9121,6,0,VEGETABLES,Onions,No,,
9121,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
9121,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
9121,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
9121,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Five days
9121,6,0,DRINKS,Other drinks,No,,
9121,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Five days
9121,6,0,OTHER,Chat/qat/miraa,No,,
9121,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
9121,6,0,WILD FOOD,Wild food,No,,
9123,6,0,CEREALS,Maize - grain,Yes,CREDIT/LOAN,Three days
9123,6,0,CEREALS,Maize - flour (pre-packed),Yes,CREDIT/LOAN,Two days
9123,6,0,CEREALS,Maize - flour (Posho),Yes,CREDIT/LOAN,Four days
9123,6,0,CEREALS,Wheat flour,No,,
9123,6,0,CEREALS,Rice,Yes,PURCHASE,Five days
9123,6,0,CEREALS,"Other cereals (grains, pasta, bread)",Yes,PURCHASE,Three days
9123,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
9123,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",No,,
9123,6,0,EGGS,Eggs,No,,
9123,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Three days
9123,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,PURCHASE,One day
9123,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
9123,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Four days
9123,6,0,OILS AND FATS,Cooking fat (solids),Yes,SELF PRODUCTION,Two days
9123,6,0,SUGAR,Sugar,Yes,CREDIT/LOAN,Six days
9123,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Six days
9123,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
9123,6,0,VEGETABLES,Onions,Yes,PURCHASE,Two days
9123,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
9123,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
9123,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
9123,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Six days
9123,6,0,DRINKS,Other drinks,Yes,AID,Two days
9123,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Two days
9123,6,0,OTHER,Chat/qat/miraa,Yes,PURCHASE,Six days
9123,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",Yes,PURCHASE,One day
9123,6,0,WILD FOOD,Wild food,No,,
9125,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Two days
9125,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Three days
9125,6,0,CEREALS,Maize - flour (Posho),Yes,CREDIT/LOAN,Three days
9125,6,0,CEREALS,Wheat flour,Yes,AID,Three days
9125,6,0,CEREALS,Rice,Yes,CREDIT/LOAN,Four days
9125,6,0,CEREALS,"Other cereals (grains, pasta, bread)",Yes,PURCHASE,Four days
9125,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
9125,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,AID,Three days
9125,6,0,EGGS,Eggs,Yes,PURCHASE,Two days
9125,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Four days
9125,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,CREDIT/LOAN,Two days
9125,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
9125,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Three days
9125,6,0,OILS AND FATS,Cooking fat (solids),Yes,CREDIT/LOAN,Four days
9125,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
9125,6,0,SALT AND SPICES,Salt,Yes,CREDIT/LOAN,Seven days
9125,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
9125,6,0,VEGETABLES,Onions,Yes,PURCHASE,Six days
9125,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,AID,Three days
9125,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
9125,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
9125,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
9125,6,0,DRINKS,Other drinks,No,,
9125,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
9125,6,0,OTHER,Chat/qat/miraa,No,,
9125,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
9125,6,0,WILD FOOD,Wild food,No,,
9127,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Three days
9127,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Five days
9127,6,0,CEREALS,Maize - flour (Posho),Yes,CREDIT/LOAN,Three days
9127,6,0,CEREALS,Wheat flour,Yes,AID,Two days
9127,6,0,CEREALS,Rice,Yes,AID,Three days
9127,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
9127,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
9127,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Four days
9127,6,0,EGGS,Eggs,No,,
9127,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Three days
9127,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,CREDIT/LOAN,Two days
9127,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
9127,6,0,OILS AND FATS,Cooking oil (liquids),Yes,BARTER,Five days
9127,6,0,OILS AND FATS,Cooking fat (solids),Yes,PURCHASE,Two days
9127,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
9127,6,0,SALT AND SPICES,Salt,Yes,CREDIT/LOAN,Six days
9127,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
9127,6,0,VEGETABLES,Onions,No,,
9127,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
9127,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
9127,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
9127,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
9127,6,0,DRINKS,Other drinks,No,,
9127,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
9127,6,0,OTHER,Chat/qat/miraa,No,,
9127,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
9127,6,0,WILD FOOD,Wild food,No,,
9128,6,0,CEREALS,Maize - grain,Yes,CREDIT/LOAN,Four days
9128,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Three days
9128,6,0,CEREALS,Maize - flour (Posho),Yes,CREDIT/LOAN,Four days
9128,6,0,CEREALS,Wheat flour,Yes,PURCHASE,One day
9128,6,0,CEREALS,Rice,Yes,PURCHASE,Two days
9128,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
